17:13:00.304004 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 11, length 64
17:13:01.012951 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 12, length 64
17:13:01.305807 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 12, length 64
17:13:02.013742 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 13, length 64
17:13:02.307040 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 13, length 64
17:13:03.014989 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 14, length 64
17:13:03.308492 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 14, length 64
17:13:04.016437 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 15, length 64
17:13:04.309706 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 15, length 64
17:13:05.017652 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 16, length 64
17:13:05.310679 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 16, length 64
17:13:06.018613 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 17, length 64
17:13:06.311524 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 17, length 64
17:13:07.019429 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 18, length 64
17:13:08.027247 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 19, length 64
17:13:09.051239 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 20, length 64
17:13:09.413443 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 19, length 64
17:13:09.414026 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 20, length 64
17:13:10.052900 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 21, length 64
17:13:10.346661 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 21, length 64
17:13:11.054635 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 22, length 64
17:13:11.349473 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 22, length 64
17:13:12.056419 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 23, length 64
17:13:12.349266 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 23, length 64
17:13:13.057208 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 24, length 64
17:13:13.349882 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 24, length 64
17:13:14.058819 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 25, length 64
17:13:14.351885 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 25, length 64
17:13:15.059247 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 26, length 64
17:13:15.352750 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 26, length 64
17:13:16.060674 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 27, length 64
17:13:16.353752 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 27, length 64
17:13:17.061679 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 28, length 64
17:13:17.354377 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 28, length 64
17:13:18.063236 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 29, length 64
17:13:18.356852 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 29, length 64
17:13:19.064776 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 30, length 64
17:13:19.358394 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 30, length 64
17:13:20.066314 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 31, length 64
17:13:20.359101 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 31, length 64
17:13:21.067987 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 32, length 64
17:13:21.361087 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 32, length 64
17:13:22.069001 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 33, length 64
17:13:22.361629 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 33, length 64
17:13:23.070556 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 34, length 64
17:13:23.364102 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 34, length 64
17:13:24.072024 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 35, length 64
17:13:25.083220 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 36, length 64
17:13:26.107238 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 37, length 64
17:13:26.221446 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 35, length 64
17:13:26.221503 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 36, length 64
17:13:26.400184 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 37, length 64
17:13:27.108107 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 38, length 64
17:13:27.401304 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 38, length 64
17:13:28.109259 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 39, length 64
17:13:28.402059 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 39, length 64
17:13:29.110995 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 40, length 64
17:13:29.403572 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 40, length 64
17:13:30.112522 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 41, length 64
17:13:30.405956 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 41, length 64
17:13:31.113890 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 42, length 64
17:13:31.409898 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 42, length 64
17:13:32.114824 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 43, length 64
17:13:32.407619 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 43, length 64
17:13:33.116560 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 44, length 64
17:13:33.409414 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 44, length 64
17:13:34.117352 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 45, length 64
17:13:34.410291 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 45, length 64
17:13:35.118222 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 46, length 64
17:13:35.411475 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 46, length 64
17:13:36.119238 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 47, length 64
17:13:36.411976 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 47, length 64
17:13:37.120912 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 48, length 64
17:13:37.528976 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 48, length 64
17:13:38.121565 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 49, length 64
17:13:38.414311 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 49, length 64
17:13:39.123242 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 50, length 64
17:13:39.416153 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 50, length 64
17:13:40.124044 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 51, length 64
17:13:40.416938 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 51, length 64
17:13:41.125329 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 52, length 64
17:13:41.418167 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 52, length 64
17:13:42.126107 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 53, length 64
17:13:42.419045 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 53, length 64
17:13:43.126996 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 54, length 64
17:13:43.419977 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 54, length 64
17:13:44.127242 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 55, length 64
17:13:44.420385 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 55, length 64
17:13:45.128331 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 56, length 64
17:13:45.421172 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 56, length 64
17:13:46.129119 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 57, length 64
17:13:46.421851 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 57, length 64
17:13:47.130788 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 58, length 64
17:13:47.425719 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 58, length 64
17:13:48.131266 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 59, length 64
